column,type,operator,value,threshold,priority,weight,options
Major,code,equals,080719,,2,1.0,
Major,fuzzy,similar,智能测控工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080720,,2,1.0,
Major,fuzzy,similar,智能视觉工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080721,,2,1.0,
Major,fuzzy,similar,计算机类,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,0809,,2,1.0,
Major,fuzzy,similar,计算机科学与技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080901,,2,1.0,
Major,fuzzy,similar,软件工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080902,,2,1.0,
Major,fuzzy,similar,网络工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080903,,2,1.0,
Major,fuzzy,similar,信息安全,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080904,,2,1.0,
Major,fuzzy,similar,物联网工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080905,,2,1.0,
Major,fuzzy,similar,数字媒体技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080906,,2,1.0,
Major,fuzzy,similar,智能科学与技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080907,,2,1.0,
Major,fuzzy,similar,空间信息与数字技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080908,,2,1.0,
Major,fuzzy,similar,电子与计算机工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080909,,2,1.0,
Major,fuzzy,similar,数据科学与大数据技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080910,,2,1.0,
Major,fuzzy,similar,网络空间安全,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080911,,2,1.0,
Major,fuzzy,similar,新媒体技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080912,,2,1.0,
Major,fuzzy,similar,电影制作,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080913,,2,1.0,
Major,fuzzy,similar,保密技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080914,,2,1.0,
Major,fuzzy,similar,服务科学与工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080915,,2,1.0,
Major,fuzzy,similar,虚拟现实技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080916,,2,1.0,
Major,fuzzy,similar,区块链工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080917,,2,1.0,
Major,fuzzy,similar,密码科学与技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080918,,2,1.0,
Major,fuzzy,similar,机器人工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080803,,2,1.0,
Major,fuzzy,similar,智能装备与系统,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080806,,2,1.0,
Major,fuzzy,similar,工业智能,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080807,,2,1.0,
Major,fuzzy,similar,智能工程与创意设计,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080808,,2,1.0,
Major,fuzzy,similar,智能建造,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081008,,2,1.0,
Major,fuzzy,similar,城市水系统工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081011,,2,1.0,
Major,fuzzy,similar,智能建造与智慧交通,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081012,,2,1.0,
Major,fuzzy,similar,工程软件,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081013,,2,1.0,
Major,fuzzy,similar,智慧水利,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081106,,2,1.0,
Major,fuzzy,similar,地理空间信息工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081205,,2,1.0,
Major,fuzzy,similar,智能地球探测,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081406,,2,1.0,
Major,fuzzy,similar,资源环境大数据工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081407,,2,1.0,
Major,fuzzy,similar,智能采矿工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081507,,2,1.0,
Major,fuzzy,similar,智慧交通,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081811,,2,1.0,
Major,fuzzy,similar,智能运输工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081812,,2,1.0,
Major,fuzzy,similar,海洋机器人,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081904,,2,1.0,
Major,fuzzy,similar,智慧海洋技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081905,,2,1.0,
Major,fuzzy,similar,智能海洋装备,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,081906,,2,1.0,
Major,fuzzy,similar,飞行器控制与信息工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,082008,,2,1.0,
Major,fuzzy,similar,无人驾驶航空器系统工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,082009,,2,1.0,
Major,fuzzy,similar,智能飞行器技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,082010,,2,1.0,
Major,fuzzy,similar,空天智能电推进技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,082011,,2,1.0,
Major,fuzzy,similar,信息对抗技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,082107,,2,1.0,
Major,fuzzy,similar,智能无人系统技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,082108,,2,1.0,
Major,fuzzy,similar,农业智能装备工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,082307,,2,1.0,
Major,fuzzy,similar,智慧建筑与建造,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,082807,,2,1.0,
Major,fuzzy,similar,数据警务技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,083111,,2,1.0,
Major,fuzzy,similar,未来机器人,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,083201,,2,1.0,
Major,fuzzy,similar,智慧农业,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,090112,,2,1.0,
Major,fuzzy,similar,智慧牧业科学与工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,090307,,2,1.0,
Major,fuzzy,similar,智慧林业,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,090505,,2,1.0,
Major,fuzzy,similar,智能医学工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,101011,,2,1.0,
Major,fuzzy,similar,信息管理与信息系统,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,120102,,2,1.0,
Major,fuzzy,similar,电子商务类,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,1208,,2,1.0,
Major,fuzzy,similar,电子商务,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,120801,,2,1.0,
Major,fuzzy,similar,电子商务及法律,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,120802,,2,1.0,
Major,fuzzy,similar,跨境电子商务,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,120803,,2,1.0,
Major,fuzzy,similar,大数据管理与应用,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,120108,,2,1.0,
Major,fuzzy,similar,信息资源管理,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,120503,,2,1.0,
Resume,text,contains,ERP建设,,1,1.0,ignore_case=true
Resume,text,contains,云计算等工作经历。,,1,1.0,ignore_case=true
Resume,text,contains,互联网,,1,1.0,ignore_case=true
Resume,text,contains,信息化建设,,1,1.0,ignore_case=true
Resume,text,contains,信息管理,,1,1.0,ignore_case=true
Resume,text,contains,信息系统,,1,1.0,ignore_case=true
Resume,text,contains,具有信息技术（IT）,,1,1.0,ignore_case=true
Resume,text,contains,物联网,,1,1.0,ignore_case=true
Resume,text,contains,电子商务和电子政务,,1,1.0,ignore_case=true
Resume,text,contains,电子工程,,1,1.0,ignore_case=true
Resume,text,contains,电脑,,1,1.0,ignore_case=true
Resume,text,contains,系统工程,,1,1.0,ignore_case=true
Resume,text,contains,系统构建,,1,1.0,ignore_case=true
Resume,text,contains,网络开发,,1,1.0,ignore_case=true
Resume,text,contains,计算机,,1,1.0,ignore_case=true
Resume,text,contains,软件开发,,1,1.0,ignore_case=true
